index,keyword,url,title,description,count,desc_lang,title_lang
776,accuweather,www.accuweather.com,"Hanoi, Hanoi, Vietnam Daily Weather | AccuWeather","Know what's coming with AccuWeather's extended daily forecasts for Hanoi, ...",10,en,en
777,accuweather,www.accuweather.com,"Hanoi, Hanoi, Vietnam Today, Tonight & Tomorrow's ... - AccuWeather","Get the forecast for today, tonight & tomorrow's weather for Hanoi, Hanoi, ...",10,en,en
779,accuweather,www.accuweather.com,"Thời tiết hàng ngày ở Ha Hoi, Hà Nội, Việt Nam | AccuWeather","... with AccuWeather's extended daily forecasts for Ha Hoi, Hà Nội, Việt Nam.",10,en,vi
778,accuweather,www.accuweather.com,"Hanoi, Hanoi, Vietnam Hourly Weather | AccuWeather","Get the Hanoi, Hanoi, Vietnam local hourly forecast including temperature, ...",10,en,en
770,accuweather,www.accuweather.com,"Dự báo thời tiết ba ngày ở Hà Nội, Hà Nội, Việt Nam | AccuWeather","Get the forecast for today, tonight & tomorrow's weather for Hà Nội, Hà Nội, Việt ...
  ·   ·   · ",10,en,vi
771,accuweather,www.accuweather.com,"AccuWeather: Local, National, & Global Daily Weather Forecast","AccuWeather has local and international weather forecasts from the most accurate weather forecasting technology featuring up to the minute weather reports.
  ·   ·   · ",10,en,en
772,accuweather,www.accuweather.com,"Thời tiết hàng giờ ở Hà Nội, Hà Nội, Việt Nam | AccuWeather",Theo giờ · Hàng ngày Tháng. 22 31/8. 84°. RealFeel® 95° Trăng mờ. rain drop  ...,10,vi,vi
773,accuweather,www.accuweather.com,"Thời tiết hàng giờ ở Hà Nội, Hà Nội, Việt Nam | AccuWeather","Get the Hà Nội, Hà Nội, Việt Nam local hourly forecast including temperature, ...",10,en,vi
774,accuweather,www.accuweather.com,"Thời tiết hàng ngày ở Hà Nội, Hà Nội, Việt Nam | AccuWeather","Know what's coming with AccuWeather's extended daily forecasts for Hà Nội, ...",10,en,vi
775,accuweather,www.accuweather.com,Thời tiết hiện tại trên toàn quốc | AccuWeather,"Get the Việt Nam weather forecast. Access hourly, 10 day and 15 day forecasts ...",10,en,vi
456,javforme,https://javforme.ninja,Em gái xinh đi lạc vào phòng anh rể | JAVforME,Watch em gái xinh đi lạc vào phòng anh rể xxx video. Enjoy more Free JAV and asian Porn at JAVforME.ninja tube.,9,vi,vi
455,javforme,https://javforme.ninja,Husbandpantiessucking - JAVforME,Watch h.u.s.b.a.n.d.p.a.n.t.i.e.s.s.u.c.k.i.n.g sex video. Enjoy more Free JAV and asian Porn at JAVforME.ninja tube.,9,en,en
454,javforme,https://javforme.ninja,Mời cô đồng nghiệp mới quen về phòng | JAVforME,Watch mời cô đồng nghiệp mới quen về phòng sex video. Enjoy more Free JAV and asian Porn at JAVforME.ninja tube.,9,vi,vi
453,javforme,https://javforme.ninja,Việt nam | JAVforME,Watch việt nam fuck video. Enjoy more Free JAV and asian Porn at JAVforME. ninja tube.,9,en,vi
451,javforme,https://javforme.ninja,Không che | JAVforME,Watch không che porn video. Enjoy more Free JAV and asian Porn at JAVforME. ninja tube.,9,en,vi
452,javforme,https://javforme.ninja,"JAVforME - japanese porn tube, asian sex videos",Find and watch your favourite JAV Porn at JAVforME tube. We have the greatest archive (updates every day) of hot japanese sex videos and asian porn.,9,en,es
438,google,https://ads.google.com,Thu hút nhiều khách hàng hơn bằng giải pháp quảng ... - Google Ads,"Thu hút nhiều khách hàng hơn qua điện thoại, trên trang web và tại cửa hàng. Quảng cáo trực tuyến trên Google có thể giúp bạn tiếp cận khách hàng phù hợp  ...",9,vi,vi
437,google,https://play.google.com,Google Play,"Enjoy millions of the latest Android apps, games, music, movies, TV, books, magazines & more. Anytime, anywhere, across your devices.",9,en,en
449,javforme,https://javforme.ninja,Vietnam sex videos | JAVforME,Enjoy our list of vietnam sex videos. Find more JAV Porn and Asian XXX at JAVforME.ninja tube.,9,en,pt
441,google,https://myactivity.google.com,Welcome to My Activity - Google,"Data helps make Google services more useful for you. Sign in to review and manage your activity, including things you've searched for, websites you've visited, ...",9,en,en
440,google,https://myaccount.google.com,Google Account,"When you aren't signed in, some information about your Google activity is saved in a cookie or similar technology on your device to help Google work better for ...",9,en,en
439,google,https://developers.google.com,Public DNS | Google Developers,"8.8 and 8.8.4.4 as your DNS servers. Or, read our configuration instructions (IPv6 addresses supported too). If you decide to try Google Public DNS ...",9,en,en
450,javforme,https://javforme.ninja,Metendo na novinha porn | JAVforME,Enjoy our list of metendo na novinha sex videos. Find more JAV Porn and Asian XXX at JAVforME.ninja tube.,9,en,pt
457,javforme,https://javforme.ninja,Làm tình với mẹ của bạn | JAVforME,Watch làm tình với mẹ của bạn xxx video. Enjoy more Free JAV and asian Porn at JAVforME.ninja tube.,9,vi,vi
436,google,https://adssettings.google.com,Sign in - Google Accounts - Ads Settings,Use your Google Account. Email or phone. Forgot email? Type the text you hear or see. Not your computer? Use Guest mode to sign in privately. Learn more.,9,en,en
435,google,https://google.com,Google,"Search the world's information, including webpages, images, videos and more. Google has many special features to help you find exactly what you're looking ...",9,en,cy
434,google,https://translate.google.com,Google Dịch,"Dịch vụ miễn phí của Google dịch nhanh các từ, cụm từ và trang web giữa tiếng Việt và hơn 100 ngôn ngữ khác.",9,vi,vi
433,google,https://www.google.com.vn,Google,Tất cảHình ảnh · Đăng nhập. Google. BÁO CÁO THÔNG TIN NÀY. HỦY. OK. XÓA. Cài đặtCài đặt tìm kiếmTìm kiếm nâng caoDữ liệu của bạn trong Tìm ...,9,vi,so
741,genieesspv,https://admin.genieessp.com,Geniee SSP,login failed. User name. Password. Forgot Password.,7,en,af
723,google-analytics,https://play.google.com,Google Analytics - Ứng dụng trên Google Play,      The official Google Analytics mobile app lets you monitor all of your Analytics properties so that you can keep track of your business while you're on the go.,7,en,vi
722,google-analytics,https://tools.google.com,Google Analytics Opt-out Browser Add-on Download Page - Chrome,"Google Analytics Opt-out Browser Add-on. To provide website visitors the ability to prevent their data from being used by Google Analytics, we have developed ...",7,en,en
721,google-analytics,https://tagmanager.google.com,Google Analytics,"Google Analytics cho phép bạn đánh giá ROI quảng cáo của bạn cũng như theo dõi Flash, video, trang web mạng xã hội và ứng dụng.",7,vi,en
719,google-analytics,https://en.wikipedia.org,Google Analytics - Wikipedia,"Google Analytics is a web analytics service offered by Google that tracks and reports website traffic, currently as a platform inside the Google Marketing Platform brand. Google launched the service in November 2005 after acquiring Urchin.",7,en,en
628,vietsov,vietsovpetroresort.com,VIETSOVPETRO RESORT – Nơi trải nghiệm sự tiện nghi và đẳng cấp,Vietsovpetro Resort. Discover a luxury by the sea!,7,en,vi
718,google-analytics,https://vi.wikipedia.org,Google Analytics – Wikipedia tiếng Việt,Google Analytics (viết tắt là GA) là một dịch vụ miễn phí của Google cho phép tạo ra các bảng thống kê chi tiết về khách đã viếng thăm một trang web. Nó là sản ...,7,vi,vi
717,google-analytics,https://analytics.google.com,Google Analytics,"Google Analytics lets you measure your advertising ROI as well as track your Flash, video, and social networking sites and applications.",7,en,en
622,vietsov,www.vietsov.com.vn,VSPCurrently selected - vietsovpetro,,7,,en
623,vietsov,tender.vietsov.com.vn,Home - vietsovpetro,Anodes cho xích của hệ thống neo tàu Vietsovpetro-01. Cập nhật lúc 31/08/2020 4:53:23 CH - Bên mời thầu: Bộ máy điều hành. Thời gian bán HSMT từ: ...,7,vi,sk
624,vietsov,eoffice.vietsov.com.vn,Đăng nhập hệ thống/Войдите в систему,Nhập tài khoản và mật khẩu./Введите свой аккаунт и пароль. Nhập tài khoản/ Войдите в свой аккаунт. Nhập tài khoản. Nhập mật khẩu/Введите пароль.,7,vi,vi
743,genieesspv,https://geniee.co.jp,"GenieeSSP | 株式会社ジーニー Geniee,Inc.",ニュース ｢GenieeSSP｣の特長/ POINT /. マルチデバイスと豊富な広告フォーマット. ネイティブアド、オーバーレイなど、マルチメディアに対応した豊富な広告 ...,7,ja,de
742,genieesspv,https://admin.genieessp.com,Geniee SSP,"A confirmation e-mail will be sent to your registered e-mail address. Access to the URL that was in the email, please register password and account information.",7,en,de
306,genieessp,https://s.geniee.jp,GenieeSSP,GenieeSSP : 新規利用申し込み. 日本語; 英語 · 簡体字 · 繁体字. メールアドレス登録; 確認メールのご送付; パスワード設定; 基本情報の登録; 完了 ...,7,ja,de
300,genieessp,https://admin.genieessp.com,Geniee SSP,login failed. User name. Password. Forgot Password.,7,en,de
301,genieessp,https://admin.genieessp.com,Geniee SSP,"A confirmation e-mail will be sent to your registered e-mail address. Access to the URL that was in the email, please register password and account information.",7,en,de
744,genieesspv,https://en.geniee.co.jp,"Geniee,Inc.",with a Leading Technology. Ad-venture the Future. Impressions: 0. GenieeSSP; Worldwide. Geniee ...,7,en,de
745,genieesspv,https://geniee.vn,Geniee Vietnam,GenieeSSP is an advertising platform helps Publisher optimize revenue per impression. GenieeSSP suceeds in bringing the sustainable revenue development ...,7,en,de
746,genieesspv,https://s.geniee.jp,GenieeSSP,login failed. User name. Password. Forgot Password.,7,en,de
747,genieesspv,https://s.geniee.jp,GenieeSSP,GenieeSSP : 新規利用申し込み. 日本語; 英語 · 簡体字 · 繁体字. メールアドレス登録; 確認メールのご送付; パスワード設定; 基本情報の登録; 完了 ...,7,ja,de
302,genieessp,https://geniee.co.jp,"GenieeSSP | 株式会社ジーニー Geniee,Inc.",ニュース ｢GenieeSSP｣の特長/ POINT /. マルチデバイスと豊富な広告フォーマット. ネイティブアド、オーバーレイなど、マルチメディアに対応した豊富な広告 ...,7,ja,de
303,genieessp,https://en.geniee.co.jp,"Geniee,Inc.",with a Leading Technology. Ad-venture the Future. Impressions: 0. GenieeSSP; Worldwide. Geniee ...,7,en,de
304,genieessp,https://geniee.vn,Geniee Vietnam,GenieeSSP is an advertising platform helps Publisher optimize revenue per impression. GenieeSSP suceeds in bringing the sustainable revenue development ...,7,en,de
305,genieessp,https://s.geniee.jp,GenieeSSP,login failed. User name. Password. Forgot Password.,7,en,de
626,vietsov,tracuuluong.vietsov.com.vn,Login,We recommend that you use the lastest Chrome or Firefox browser for the best experience on this site. SIGN IN. The UserName is required. The Password is ...,7,en,it
